Date,PR
2022-03-18,67.24210793
